insertId,labels.instanceId,labels.scaling_reason,logName,protoPayload.authenticationInfo.principalEmail,protoPayload.authenticationInfo.principalSubject,protoPayload.authorizationInfo.granted,protoPayload.authorizationInfo.permission,protoPayload.authorizationInfo.permissionType,protoPayload.authorizationInfo.resource,protoPayload.authorizationInfo.resourceAttributes,protoPayload.methodName,"'protoPayload.request.@type",protoPayload.request.name,protoPayload.request.service.apiVersion,protoPayload.request.service.kind,"'protoPayload.request.service.metadata.annotations.""run.googleapis.com/client-name""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/client-version""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/ingress""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/ingress-status""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/invoker-iam-disabled""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/minScale""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/operation-id""","'protoPayload.request.service.metadata.annotations.""run.googleapis.com/urls""","'protoPayload.request.service.metadata.annotations.""serving.knative.dev/creator""","'protoPayload.request.service.metadata.annotations.""serving.knative.dev/lastModifier""",protoPayload.request.service.metadata.creationTimestamp,protoPayload.request.service.metadata.generation,"'protoPayload.request.service.metadata.labels.""cloud.googleapis.com/location""","'protoPayload.request.service.metadata.labels.""gcb-trigger-id""","'protoPayload.request.service.metadata.labels.""gcb-trigger-region""","'protoPayload.request.service.metadata.labels.""managed-by""",protoPayload.request.service.metadata.name,protoPayload.request.service.metadata.namespace,protoPayload.request.service.metadata.resourceVersion,protoPayload.request.service.metadata.selfLink,protoPayload.request.service.metadata.uid,"'protoPayload.request.service.spec.template.metadata.annotations.""autoscaling.knative.dev/maxScale""","'protoPayload.request.service.spec.template.metadata.annotations.""autoscaling.knative.dev/minScale""","'protoPayload.request.service.spec.template.metadata.annotations.""run.googleapis.com/client-name""","'protoPayload.request.service.spec.template.metadata.annotations.""run.googleapis.com/client-version""","'protoPayload.request.service.spec.template.metadata.annotations.""run.googleapis.com/startup-cpu-boost""","'protoPayload.request.service.spec.template.metadata.labels.""client.knative.dev/nonce""","'protoPayload.request.service.spec.template.metadata.labels.""run.googleapis.com/startupProbeType""",protoPayload.request.service.spec.template.spec.containerConcurrency,protoPayload.request.service.spec.template.spec.containers,protoPayload.request.service.spec.template.spec.serviceAccountName,protoPayload.request.service.spec.template.spec.timeoutSeconds,protoPayload.request.service.spec.traffic,protoPayload.request.service.status.conditions,protoPayload.request.service.status.latestCreatedRevisionName,protoPayload.request.service.status.latestReadyRevisionName,protoPayload.request.service.status.observedGeneration,protoPayload.request.service.status.traffic,protoPayload.request.service.status.url,protoPayload.requestMetadata.callerIp,protoPayload.requestMetadata.callerSuppliedUserAgent,protoPayload.requestMetadata.destinationAttributes,protoPayload.requestMetadata.requestAttributes.auth,protoPayload.requestMetadata.requestAttributes.time,protoPayload.resourceLocation.currentLocations,protoPayload.resourceName,"'protoPayload.response.@type",protoPayload.response.apiVersion,protoPayload.response.kind,"'protoPayload.response.metadata.annotations.""autoscaling.knative.dev/maxScale""","'protoPayload.response.metadata.annotations.""autoscaling.knative.dev/minScale""","'protoPayload.response.metadata.annotations.""run.googleapis.com/client-name""","'protoPayload.response.metadata.annotations.""run.googleapis.com/client-version""","'protoPayload.response.metadata.annotations.""run.googleapis.com/ingress""","'protoPayload.response.metadata.annotations.""run.googleapis.com/ingress-status""","'protoPayload.response.metadata.annotations.""run.googleapis.com/invoker-iam-disabled""","'protoPayload.response.metadata.annotations.""run.googleapis.com/minScale""","'protoPayload.response.metadata.annotations.""run.googleapis.com/operation-id""","'protoPayload.response.metadata.annotations.""run.googleapis.com/startup-cpu-boost""","'protoPayload.response.metadata.annotations.""run.googleapis.com/urls""","'protoPayload.response.metadata.annotations.""serving.knative.dev/creator""","'protoPayload.response.metadata.annotations.""serving.knative.dev/lastModifier""",protoPayload.response.metadata.creationTimestamp,protoPayload.response.metadata.generation,"'protoPayload.response.metadata.labels.""client.knative.dev/nonce""","'protoPayload.response.metadata.labels.""cloud.googleapis.com/location""","'protoPayload.response.metadata.labels.""gcb-trigger-id""","'protoPayload.response.metadata.labels.""gcb-trigger-region""","'protoPayload.response.metadata.labels.""managed-by""","'protoPayload.response.metadata.labels.""run.googleapis.com/startupProbeType""","'protoPayload.response.metadata.labels.""serving.knative.dev/configuration""","'protoPayload.response.metadata.labels.""serving.knative.dev/configurationGeneration""","'protoPayload.response.metadata.labels.""serving.knative.dev/route""","'protoPayload.response.metadata.labels.""serving.knative.dev/service""","'protoPayload.response.metadata.labels.""serving.knative.dev/serviceUid""",protoPayload.response.metadata.name,protoPayload.response.metadata.namespace,protoPayload.response.metadata.ownerReferences,protoPayload.response.metadata.resourceVersion,protoPayload.response.metadata.selfLink,protoPayload.response.metadata.uid,protoPayload.response.spec.containerConcurrency,protoPayload.response.spec.containers,protoPayload.response.spec.serviceAccountName,"'protoPayload.response.spec.template.metadata.annotations.""autoscaling.knative.dev/maxScale""","'protoPayload.response.spec.template.metadata.annotations.""autoscaling.knative.dev/minScale""","'protoPayload.response.spec.template.metadata.annotations.""run.googleapis.com/client-name""","'protoPayload.response.spec.template.metadata.annotations.""run.googleapis.com/client-version""","'protoPayload.response.spec.template.metadata.annotations.""run.googleapis.com/startup-cpu-boost""","'protoPayload.response.spec.template.metadata.labels.""client.knative.dev/nonce""","'protoPayload.response.spec.template.metadata.labels.""run.googleapis.com/startupProbeType""",protoPayload.response.spec.template.spec.containerConcurrency,protoPayload.response.spec.template.spec.containers,protoPayload.response.spec.template.spec.serviceAccountName,protoPayload.response.spec.template.spec.timeoutSeconds,protoPayload.response.spec.timeoutSeconds,protoPayload.response.spec.traffic,protoPayload.response.status.address.url,protoPayload.response.status.conditions,protoPayload.response.status.containerStatuses,protoPayload.response.status.desiredReplicas,protoPayload.response.status.imageDigest,protoPayload.response.status.latestCreatedRevisionName,protoPayload.response.status.latestReadyRevisionName,protoPayload.response.status.logUrl,protoPayload.response.status.observedGeneration,protoPayload.response.status.traffic,protoPayload.response.status.url,protoPayload.serviceName,protoPayload.status.message,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,textPayload,timestamp
68dbbf5d000b6e19e783f781,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:37.943858189Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:37.749081Z"
68dbbf5b0009f4795b27cb50,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:35.948886572Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:35.652409Z"
68dbbf5700086a2fc9492f51,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:31.618673722Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:31.551471Z"
68dbbf560009f330b9c6d6ef,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:30.954060377Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:30.652080Z"
68dbbf52000557456071eb1b,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:26.618731351Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:26.350021Z"
68dbbf510009ed51cd6064f5,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:25.954215893Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:25.650577Z"
68dbbf4e00055aaa39699610,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:22.625254759Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:22.350890Z"
68dbbf4c00086e8a253fa62b,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:20.626105230Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:20.552586Z"
68dbbf4a00055697842a68eb,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:18.629133648Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:18.349847Z"
68dbbf47000868d56263169f,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:15.633784973Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:15.551125Z"
68dbbf45000e7e78e105fdaf,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:13.964615845Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:13.949880Z"
68dbbf42000867c1b87a1084,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:10.634883403Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:10.550849Z"
68dbbf3f0009ed8a584ddeef,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:07.970721014Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:30:07.650634Z"
68dbbf3c00055f8b2b8918b8,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:30:04.638080688Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:30:04.352139Z"
68dbbf370006e17cd4fb089b,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:59.644571525Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:59.450940Z"
68dbbf37000559423880d1b1,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:59.644571525Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:59.350530Z"
68dbbf330009e7cb1a554d11,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:55.973232379Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:55.649163Z"
68dbbf32000556035ac745e4,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:54.643311615Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:54.349699Z"
68dbbf2e0000cd701085d592,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:50.311743087Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:50.052592Z"
68dbbf2d000556569757115a,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:49.646325333Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:49.349782Z"
68dbbf2a0003d735f0d7a9a5,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:46.316471726Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:46.251701Z"
68dbbf28000248af7a56e3cc,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:44.319317233Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:44.149679Z"
68dbbf23000865197591fde0,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:39.655363813Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:39.550169Z"
68dbbf230000d0b592fbe96e,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:39.319947889Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:39.053429Z"
68dbbf1e0003d8193313b179,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:34.325506189Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,📋 Found 0 pending jobs,"'2025-09-30T11:29:34.251929Z"
68dbbf1e0000cd2211459162,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:34.325506189Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,🔍 Fetching pending jobs...,"'2025-09-30T11:29:34.052514Z"
68dbbf1a0009edd5b6ef83ef,0069c7a98894d675cd88a978d23a4e40b857cec2e8c06468921db9ba676b136b2cfe2db1bee7b0fb0eee368415abac38a2665d9582ccb6240ff7d9ec0b3ca6228f12d35004af4ad56ac236ef10fdd3,,projects/scribblemachine/logs/run.googleapis.com%2Fstdout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'2025-09-30T11:29:30.664429651Z","'scribblemachine-worker","'europe-west1",scribblemachine,"'scribblemachine-worker-00032-zjp","'scribblemachine-worker",cloud_run_revision,,"'[2025-09-30T11:29:30.651Z] 📊 SUMMARY: 67 idle checks (5min). Recent jobs: [ '669592dd:succeeded', 'de765f1e:succeeded', '52982206:succeeded' ]","'2025-09-30T11:29:30.650709Z"
